ID,기능명,시나리오 설명,Given,When,Then
INPUT_SNAP_LIST_001,Snapshot_List,스냅샷 목록 조회 및 기본값 확인,"base_snapshot 데이터 존재, auth_client 로그인",1. 스냅샷 목록 페이지(/input/snapshots/) 이동,"1. Status 200 OK2. 목록에 base_snapshot 포함3. Context에 default_data_id(자동채번), default_base_ym 존재"
INPUT_SNAP_CREATE_001,Snapshot_Create,신규 스냅샷 생성 (성공),auth_client 로그인,"1. 생성 URL로 data_id, description POST 요청",1. Redirect 302 (목록으로)2. DB에 데이터 생성됨3. created_by가 현재 유저로 설정됨
INPUT_SNAP_CREATE_002,Snapshot_Create,중복 ID 생성 시도 (실패),base_snapshot 존재,1. 이미 존재하는 data_id로 생성 요청,"1. Redirect 302 (목록으로)2. Error Message (""already exists"") 표시3. 데이터 개수 변동 없음"
INPUT_SNAP_CLONE_001,Snapshot_Clone,기존 스냅샷 복제 (성공),snapshot_with_data (하위 데이터 포함),1. source_data_id를 지정하여 생성 요청,1. DB에 새 스냅샷 생성됨2. 하위 데이터(ProformaSchedule 등)가 동일한 개수로 복제됨3. 복제된 데이터의 data_id가 새 스냅샷을 가리킴
INPUT_SNAP_DELETE_001,Snapshot_Delete,스냅샷 삭제 (성공 & Cascade),snapshot_with_data 존재,1. 삭제 URL로 POST 요청,1. Redirect 302 (목록으로)2. Success Message 표시3. 스냅샷 및 하위 데이터 모두 DB에서 삭제됨
ID,기능명,시나리오 설명,Given,When,Then
INPUT_SNAP_DELETE_002,Snapshot_Delete,타인 스냅샷 삭제 시도 (권한 없음),1. other_user가 생성한 스냅샷 존재2. test_user(일반)로 로그인,삭제 URL로 POST 요청,"1. Redirect 302 (목록으로)2. Error Message (""Permission denied"")3. 스냅샷이 삭제되지 않고 유지됨"
INPUT_SNAP_DELETE_003,Snapshot_Delete,관리자(Superuser)의 삭제 (성공),1. other_user가 생성한 스냅샷 존재2. admin_user(슈퍼유저)로 로그인,삭제 URL로 POST 요청,1. Redirect 302 (목록으로)2. Success Message3. 스냅샷이 삭제됨삭제
INPUT_ACCESS_001,Access_Control,비로그인 사용자 접근 차단,client (비로그인),"1. 목록 조회, 생성, 삭제 페이지 접근 시도",1. Redirect 302 (/accounts/login/...)
