"base_year_month","port_code","currency_code","ts_cost"
"202501",CNNGB,CNY,110000
"202501",CNSHA,CNY,100000
"202501",KRPUS,KRW,120000
"202502",CNNGB,CNY,110000
"202502",CNSHA,CNY,100000
"202502",KRPUS,KRW,120000
"202503",CNNGB,CNY,110000
"202503",CNSHA,CNY,100000
"202503",KRPUS,KRW,120000
"202504",CNNGB,CNY,110000
"202504",CNSHA,CNY,100000
"202504",KRPUS,KRW,120000
"202505",CNNGB,CNY,110000
"202505",CNSHA,CNY,100000
"202505",KRPUS,KRW,120000
"202506",CNNGB,CNY,110000
"202506",CNSHA,CNY,100000
"202506",KRPUS,KRW,120000
"202507",CNNGB,CNY,110000
"202507",CNSHA,CNY,100000
"202507",KRPUS,KRW,120000
"202508",CNNGB,CNY,110000
"202508",CNSHA,CNY,100000
"202508",KRPUS,KRW,120000
"202509",CNNGB,CNY,110000
"202509",CNSHA,CNY,100000
"202509",KRPUS,KRW,120000
"202510",CNNGB,CNY,110000
"202510",CNSHA,CNY,100000
"202510",KRPUS,KRW,120000
"202511",CNNGB,CNY,110000
"202511",CNSHA,CNY,100000
"202511",KRPUS,KRW,120000
"202512",CNNGB,CNY,110000
"202512",CNSHA,CNY,100000
"202512",KRPUS,KRW,120000
"202601",CNNGB,CNY,110000
"202601",CNSHA,CNY,100000
"202601",KRPUS,KRW,120000
"202602",CNNGB,CNY,110000
"202602",CNSHA,CNY,100000
"202602",KRPUS,KRW,120000
"202603",CNNGB,CNY,110000
"202603",CNSHA,CNY,100000
"202603",KRPUS,KRW,120000
"202604",CNNGB,CNY,110000
"202604",CNSHA,CNY,100000
"202604",KRPUS,KRW,120000
"202605",CNNGB,CNY,110000
"202605",CNSHA,CNY,100000
"202605",KRPUS,KRW,120000
"202606",CNNGB,CNY,110000
"202606",CNSHA,CNY,100000
"202606",KRPUS,KRW,120000
"202607",CNNGB,CNY,110000
"202607",CNSHA,CNY,100000
"202607",KRPUS,KRW,120000
"202608",CNNGB,CNY,110000
"202608",CNSHA,CNY,100000
"202608",KRPUS,KRW,120000
"202609",CNNGB,CNY,110000
"202609",CNSHA,CNY,100000
"202609",KRPUS,KRW,120000
"202610",CNNGB,CNY,110000
"202610",CNSHA,CNY,100000
"202610",KRPUS,KRW,120000
"202611",CNNGB,CNY,110000
"202611",CNSHA,CNY,100000
"202611",KRPUS,KRW,120000
"202612",CNNGB,CNY,110000
"202612",CNSHA,CNY,100000
"202612",KRPUS,KRW,120000
